Métrica,Valor
Total en área actual,0
Identificados actual,0
Desconocidos actual,0
Total personas únicas vistas,2
Personas identificadas únicas,1
Personas desconocidas únicas,1
Pico de personas simultáneas,1
Duración sesión (seg),12
